,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
779,0.7069027611044418,780,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999571618158369,-0.003996971,0.99,-780.0,1.0,"[-0.001      -0.00100297  0.         -0.00100198  0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.         -0.001      -0.00051094  0.        ]"
780,0.7065226090436174,781,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999600302893668,-0.0039977664,0.99,-781.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
781,0.7061424569827932,782,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.999960022335872,-0.0039978633,0.99,-782.0,1.0,"[-0.001      -0.00100297  0.         -0.00100198  0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.         -0.001      -0.00051094  0.        ]"
782,0.7057623049219688,783,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999600213672966,-0.0045188935,0.99,-783.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
783,0.7053821528611445,784,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9994739077519625,-0.0045188935,0.99,-784.0,1.0,"[-0.001      -0.00100297  0.         -0.00100198  0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.         -0.001      -0.00051094  0.        ]"
784,0.7050020008003202,785,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9954950080718845,-0.0045188935,0.99,-785.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
785,0.7046218487394957,786,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.40890106003731486,-0.0049277944,0.99,-786.0,1.0,"[-0.001      -0.00100297  0.         -0.00100198  0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.         -0.001      -0.00051094  0.        ]"
786,0.7042416966786715,787,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",98.40254891899414,0.69090766,0.99,-787.0,1.0,"[-0.001      -0.00100297  0.         -0.00100198  0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.         -0.001      -0.00051094  0.        ]"
787,0.7038615446178471,788,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.4069018027745187,-0.004995943,0.99,-788.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
788,0.7034813925570229,789,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.41240821082610635,0.59251696,0.99,-789.0,1.0,"[-0.001      -0.00100297  0.         -0.00100198  0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.         -0.001      -0.00051094  0.        ]"
789,0.7031012404961985,790,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.40990357138216493,0.59251696,0.99,-790.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
790,0.7027210884353742,791,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",98.40748304128647,0.69092447,0.99,-791.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
791,0.7023409363745499,792,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-792.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
792,0.7019607843137254,793,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0059398483810946,0.0,0.99,-793.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
793,0.7015806322529012,794,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9979519849969074,-0.005999847,0.99,-794.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
794,0.7012004801920768,795,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999400015315041,-0.00599985,0.99,-795.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
795,0.7008203281312525,796,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999400014989077,-0.0069790357,0.99,-796.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
796,0.7004401760704282,797,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999114360427483,-0.0069790357,0.99,-797.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
797,0.7000600240096039,798,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.993020964320749,-0.0069899084,0.99,-798.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
798,0.6996798719487796,799,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0069200093206019,0.0,0.99,-799.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
799,0.6992997198879551,800,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9969382532220334,-0.0069899084,0.99,-800.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
800,0.6992997198879551,801,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9920279430225492,-0.0069899084,0.99,-801.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
801,0.6989195678271309,802,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0059140694141389,0.0,0.99,-802.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
802,0.6985394157663065,803,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9910359149798751,-0.0069899084,0.99,-803.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
803,0.6981592637054822,804,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0069200093206019,-0.001,0.99,-804.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
804,0.6977791116446579,805,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999301009159536,-0.0069938563,0.99,-805.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
805,0.6973989595838336,806,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999300614371895,-0.006996823,0.99,-806.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
806,0.6970188075230093,807,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999300317699089,-0.0069968235,0.99,-807.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
807,0.6966386554621848,808,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989301023818553,-0.0069968235,0.99,-808.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
808,0.6962585034013606,809,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9910348788427654,-0.0069968235,0.99,-809.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
809,0.6958783513405362,810,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.999989999999525,-0.00100692,0.99,-810.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
810,0.6954981992797119,811,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0059199352329597,-0.00100692,0.99,-811.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
811,0.6951180472188876,812,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9910359149798751,-0.0069968235,0.99,-812.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
812,0.6947378951580632,813,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9979929988796357,0.0,0.99,-813.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
813,0.694357743097239,814,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.998990999959642,-0.001,0.99,-814.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
814,0.6939775910364145,815,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.999989999999525,-0.001,0.99,-815.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
815,0.6935974389755902,816,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,-0.001,0.99,-816.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
816,0.6932172869147659,817,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-817.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
817,0.6928371348539416,818,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-818.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
818,0.6924569827931173,819,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0009900000470224,0.0,0.99,-819.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
819,0.6920768307322929,820,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.999989999999525,-0.001,0.99,-820.0,0.8,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
820,0.6916966786714687,821,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9979920088837388,-0.001,0.99,-821.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
821,0.6913165266106442,822,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9979929988796357,-0.001,0.99,-822.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
822,0.6909363745498199,823,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.998990999959642,-0.001,0.99,-823.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
823,0.6905562224889956,824,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,-0.001,0.99,-824.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
824,0.6901760704281713,825,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-825.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
825,0.689795918367347,826,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-826.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
826,0.6894157663065226,827,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-827.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
827,0.6890356142456984,828,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-828.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
828,0.688655462184874,829,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-829.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
829,0.6882753101240496,830,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9989999999525025,0.0,0.99,-830.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
830,0.6878951580632253,831,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-831.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
831,0.687515006002401,832,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-832.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
832,0.6871348539415767,833,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-833.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
833,0.6867547018807523,834,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-834.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
834,0.6863745498199281,835,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-835.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
835,0.6859943977591036,836,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-836.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
836,0.6856142456982793,837,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,0.0,0.99,-837.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
837,0.685234093637455,838,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-838.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
838,0.6848539415766306,839,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-839.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
839,0.6844737895158064,840,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-840.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
840,0.684093637454982,841,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-841.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
841,0.6837134853941577,842,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-842.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
842,0.6833333333333333,843,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,-0.001,0.99,-843.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
843,0.682953181272509,844,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-844.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
844,0.6825730292116847,845,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-845.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
845,0.6821928771508603,846,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-846.0,1.0,"[-0.00399668 -0.00100395 -0.001      -0.00200295 -0.00299987 -0.001
 -0.00200691 -0.00200395  0.         -0.001      -0.001      -0.001
 -0.00100089 -0.001       0.         -0.00299789 -0.001      -0.001     ]"
