,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
662,0.748719487795118,663,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-674,1.0,"3, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
663,0.7483393357342938,664,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-675,1.0,"3, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
664,0.7479591836734694,665,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-676,1.0,"3, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
665,0.747579031612645,666,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-677,1.0,"3, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
666,0.7471988795518207,667,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-678,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
667,0.7468187274909964,668,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-679,1.0,"3, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
668,0.7464385754301721,669,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-680,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
669,0.7460584233693477,670,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-681,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
670,0.7456782713085235,671,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-682,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
671,0.7452981192476991,672,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-683,1.0,"4, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
672,0.7449179671868748,673,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-684,0.6,"1, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
673,0.7445378151260504,674,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-685,1.0,"1, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
674,0.7441576630652261,675,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-686,1.0,"1, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
675,0.7437775110044018,676,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-687,1.0,"1, 0","[-0.001    -0.001999 -0.001    -0.001    -0.005997 -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001    -0.003    -0.001     0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.003     0.        0.
  0.        0.      ]"
676,0.7433973589435774,677,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-688,1.0,"1, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
677,0.7430172068827532,678,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-689,1.0,"1, 0","[-0.001    -0.001999 -0.001    -0.001    -0.005997 -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001    -0.003    -0.001     0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.003     0.        0.
  0.        0.      ]"
678,0.7426370548219288,679,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-690,1.0,"1, 0","[-0.001 -0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.
 -0.001  0.     0.     0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.002  0.     0.     0.     0.     0.     0.    -0.003  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.    -0.002
  0.     0.   ]"
679,0.7422569027611045,680,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-691,1.0,"1, 0","[-0.001    -0.001999 -0.001    -0.001    -0.005997 -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001    -0.003    -0.001     0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.003     0.        0.
  0.        0.      ]"
680,0.7418767507002801,681,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-692,1.0,"1, 0","[-0.001 -0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.
 -0.001  0.     0.     0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.002  0.     0.     0.     0.     0.     0.    -0.003  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.    -0.002
  0.     0.   ]"
681,0.7414965986394557,682,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-693,1.0,"1, 0","[-0.001    -0.001999 -0.001    -0.001    -0.005997 -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001    -0.003    -0.001     0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.003     0.        0.
  0.        0.      ]"
682,0.7411164465786315,683,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-694,1.0,"1, 0","[-0.001 -0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.
 -0.001  0.     0.     0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.002  0.     0.     0.     0.     0.     0.    -0.003  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.    -0.002
  0.     0.   ]"
683,0.7407362945178071,684,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-695,1.0,"1, 0","[-0.001    -0.001999 -0.001    -0.001    -0.005997 -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001    -0.003    -0.001     0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.003     0.        0.
  0.        0.      ]"
684,0.7403561424569829,685,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-696,1.0,"1, 0","[-0.001 -0.001  0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.    -0.001  0.     0.     0.     0.     0.     0.
  0.    -0.003  0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.    -0.001  0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
685,0.7399759903961585,686,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-697,1.0,"1, 0","[-0.001    -0.001999 -0.001    -0.001    -0.005997 -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001    -0.003    -0.001     0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.003     0.        0.
  0.        0.      ]"
686,0.7395958383353342,687,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-698,1.0,"1, 0","[-0.001 -0.001  0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.    -0.001  0.     0.     0.     0.     0.     0.
  0.    -0.003  0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.    -0.001  0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
687,0.7392156862745098,688,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-699,1.0,"1, 0","[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001 -0.001  0.     0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
688,0.7388355342136854,689,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-700,1.0,"1, 0","[-0.001 -0.001  0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.    -0.001  0.     0.     0.     0.     0.     0.
  0.    -0.003  0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.    -0.001  0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
689,0.7384553821528612,690,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-701,1.0,"1, 0","[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001 -0.001  0.     0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
690,0.7380752300920368,691,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-702,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
691,0.7376950780312125,692,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-703,1.0,"1, 0","[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001 -0.001  0.     0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
692,0.7373149259703882,693,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-704,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
693,0.7369347739095639,694,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-705,1.0,"1, 0","[-0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001  0.     0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.    -0.002  0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.003  0.     0.
  0.     0.   ]"
694,0.7365546218487395,695,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-706,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
695,0.7361744697879151,696,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-707,1.0,"1, 0","[-0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001  0.     0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.    -0.002  0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.003  0.     0.
  0.     0.   ]"
696,0.7357943177270909,697,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-708,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
697,0.7354141656662665,698,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-709,1.0,"1, 0","[-0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001  0.     0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.    -0.002  0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.003  0.     0.
  0.     0.   ]"
698,0.7350340136054422,699,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-710,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
699,0.7346538615446179,700,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-711,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
700,0.7342737094837936,701,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-712,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
701,0.7338935574229692,702,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-713,1.0,"1, 0","[-0.001 -0.001  0.    -0.001 -0.003  0.     0.    -0.001 -0.001 -0.001
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
 -0.001  0.     0.     0.    -0.001 -0.001 -0.001  0.     0.     0.
  0.     0.    -0.002  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001 -0.003  0.     0.
  0.     0.   ]"
