,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
814,0.6909363745498199,815,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-931.0,1.0,"[-0.001      -0.001       0.          0.          0.          0.
  0.          0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.          0.197901    0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.003       0.         -0.002      -0.001       0.
  0.          0.          0.         -0.00090199  0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.        ]"
815,0.6905562224889956,816,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-932.0,1.0,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.003  0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
816,0.6901760704281713,817,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-933.0,1.0,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
817,0.689795918367347,818,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-934.0,1.0,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.003  0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
818,0.6894157663065226,819,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-935.0,1.0,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
819,0.6890356142456984,820,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-936.0,1.0,"[-0.001      -0.001      -0.001      -0.00090199  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.        ]"
820,0.688655462184874,821,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-937.0,1.0,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
821,0.6882753101240496,822,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-938.0,1.0,"[-0.001      -0.001      -0.001      -0.00090199  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.        ]"
822,0.6878951580632253,823,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-939.0,1.0,"[-0.001      -0.001      -0.001      -0.00090199  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.        ]"
823,0.687515006002401,824,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-940.0,1.0,"[-0.001      -0.001       0.          0.          0.          0.
  0.          0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.          0.197901    0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.003       0.         -0.002      -0.001       0.
  0.          0.          0.         -0.00090199  0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.        ]"
824,0.6871348539415767,825,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-941.0,1.0,"[-0.001      -0.001      -0.001      -0.00090199  0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.        ]"
825,0.6867547018807523,826,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-942.0,1.0,"[-0.001      -0.001       0.          0.          0.          0.
  0.          0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.          0.197901    0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.003       0.         -0.002      -0.001       0.
  0.          0.          0.         -0.00090199  0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.        ]"
826,0.6863745498199281,827,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-943.0,1.0,"[-0.001      -0.001       0.          0.          0.          0.
  0.          0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.          0.197901    0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.003       0.         -0.002      -0.001       0.
  0.          0.          0.         -0.00090199  0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.        ]"
827,0.6859943977591036,828,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-944.0,1.0,"[-0.001      -0.001       0.          0.          0.          0.
  0.          0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.          0.197901    0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.003       0.         -0.002      -0.001       0.
  0.          0.          0.         -0.00090199  0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.        ]"
828,0.6856142456982793,829,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-945.0,1.0,"[-0.001      -0.001       0.          0.          0.          0.
  0.          0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.          0.197901    0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.003       0.         -0.002      -0.001       0.
  0.          0.          0.         -0.00090199  0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.        ]"
829,0.685234093637455,830,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-946.0,1.0,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
830,0.6848539415766306,831,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-947.0,1.0,"[-0.001      -0.001       0.          0.          0.          0.
  0.          0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.          0.197901    0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.003       0.         -0.002      -0.001       0.
  0.          0.          0.         -0.00090199  0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.        ]"
831,0.6844737895158064,832,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-948.0,1.0,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
832,0.684093637454982,833,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-949.0,1.0,"[-0.001      -0.001       0.          0.          0.          0.
  0.          0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.          0.197901    0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.003       0.         -0.002      -0.001       0.
  0.          0.          0.         -0.00090199  0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.        ]"
833,0.6837134853941577,834,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-950.0,1.0,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
834,0.6833333333333333,835,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-951.0,1.0,"[-0.001      -0.001       0.          0.          0.          0.
  0.          0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.          0.197901    0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.003       0.         -0.002      -0.001       0.
  0.          0.          0.         -0.00090199  0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.        ]"
835,0.682953181272509,836,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-952.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
836,0.6825730292116847,837,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-953.0,1.0,"[-0.001      -0.001       0.          0.          0.          0.
  0.          0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.          0.197901    0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -0.003       0.         -0.002      -0.001       0.
  0.          0.          0.         -0.00090199  0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.        ]"
837,0.6821928771508603,838,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-954.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
838,0.6818127250900361,839,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-955.0,1.0,"[-0.001     0.        0.        0.        0.        0.        0.
  0.        0.       -0.001999  0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.       -0.001999  0.        0.
 -0.001     0.       -0.003    -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.       -0.001   ]"
839,0.6814325730292117,840,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-956.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
840,0.6810524209683874,841,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-957.0,1.0,"[-0.001     0.        0.        0.        0.        0.        0.
  0.        0.       -0.001999  0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.       -0.001999  0.        0.
 -0.001     0.       -0.003    -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.       -0.001   ]"
841,0.680672268907563,842,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-958.0,1.0,"[-0.001999 -0.001    -0.001    -0.001     0.       -0.001     0.
  0.        0.       -0.001999  0.        0.       -0.001     0.
  0.        0.        0.       -0.001    -0.001999  0.       -0.001
 -0.001     0.        0.        0.        0.       -0.001     0.
  0.       -0.001999  0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.       -0.001999
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.003     0.        0.        0.       -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.      ]"
842,0.6802921168467387,843,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-959.0,1.0,"[-0.001     0.        0.        0.        0.        0.        0.
  0.        0.       -0.001999  0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.       -0.001999  0.        0.
 -0.001     0.       -0.003    -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.       -0.001   ]"
843,0.6799119647859144,844,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-960.0,1.0,"[-0.001999 -0.001    -0.001    -0.001     0.       -0.001     0.
  0.        0.       -0.001999  0.        0.       -0.001     0.
  0.        0.        0.       -0.001    -0.001999  0.       -0.001
 -0.001     0.        0.        0.        0.       -0.001     0.
  0.       -0.001999  0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.       -0.001999
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.003     0.        0.        0.       -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.      ]"
844,0.67953181272509,845,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-961.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
845,0.6791516606642658,846,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-962.0,1.0,"[-0.001999 -0.001    -0.001    -0.001     0.       -0.001     0.
  0.        0.       -0.001999  0.        0.       -0.001     0.
  0.        0.        0.       -0.001    -0.001999  0.       -0.001
 -0.001     0.        0.        0.        0.       -0.001     0.
  0.       -0.001999  0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.       -0.001999
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.003     0.        0.        0.       -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.      ]"
846,0.6787715086034414,847,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-963.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
847,0.6783913565426171,848,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-964.0,1.0,"[-0.001999 -0.001    -0.001    -0.001     0.       -0.001     0.
  0.        0.       -0.001999  0.        0.       -0.001     0.
  0.        0.        0.       -0.001    -0.001999  0.       -0.001
 -0.001     0.        0.        0.        0.       -0.001     0.
  0.       -0.001999  0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.       -0.001999
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.003     0.        0.        0.       -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.      ]"
848,0.6780112044817928,849,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-965.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
849,0.6776310524209683,850,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.9960019998252392,0.0,0.99,-966.0,0.6,"[-0.001999 -0.001    -0.001    -0.001     0.       -0.001     0.
  0.        0.       -0.001999  0.        0.       -0.001     0.
  0.        0.        0.       -0.001    -0.001999  0.       -0.001
 -0.001     0.        0.        0.        0.       -0.001     0.
  0.       -0.001999  0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.       -0.001999
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.003     0.        0.        0.       -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.      ]"
850,0.6772509003601441,851,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-967.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
851,0.6768707482993197,852,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-968.0,1.0,"[-0.001999 -0.001    -0.001    -0.001     0.       -0.001     0.
  0.        0.       -0.001999  0.        0.       -0.001     0.
  0.        0.        0.       -0.001    -0.001999  0.       -0.001
 -0.001     0.        0.        0.        0.       -0.001     0.
  0.       -0.001999  0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.       -0.001999
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.003     0.        0.        0.       -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.      ]"
852,0.6764905962384955,853,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-969.0,1.0,"[-0.001999 -0.001    -0.001    -0.001999 -0.005997 -0.001    -0.002
 -0.001     0.       -0.001     0.       -0.001999  0.        0.
 -0.001    -0.002    -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.       -0.002    -0.001999
  0.        0.       -0.001    -0.001999  0.        0.        0.
  0.       -0.001    -0.001     0.        0.        0.        0.
 -0.003    -0.001     0.        0.        0.       -0.001     0.
  0.       -0.002997 -0.003     0.       -0.002     0.       -0.001
  0.       -0.001    -0.001999  0.        0.       -0.001    -0.002
  0.       -0.001   ]"
853,0.6761104441776711,854,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.99400300020352,0.0,0.99,-971.0,0.9,"[-0.001999 -0.001    -0.001    -0.001     0.       -0.001     0.
  0.        0.       -0.001999  0.        0.       -0.001     0.
  0.        0.        0.       -0.001    -0.001999  0.       -0.001
 -0.001     0.        0.        0.        0.       -0.001     0.
  0.       -0.001999  0.       -0.003     0.        0.        0.
  0.       -0.001     0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.       -0.001999
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.003     0.        0.        0.       -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.      ]"
