,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
750,0.715266106442577,751,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2188.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
751,0.7148859543817527,752,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-2191.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001 -0.003  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.
 -0.001  0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.    -0.001]"
752,0.7145058023209284,753,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-2194.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
753,0.7141256502601041,754,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2197.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001 -0.003  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.
 -0.001  0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.    -0.001]"
754,0.7137454981992797,755,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-2200.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
755,0.7133653461384555,756,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-2203.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001 -0.003  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.
 -0.001  0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.    -0.001]"
756,0.7129851940776311,757,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2206.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001 -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001  0.     0.     0.
 -0.002  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
757,0.7126050420168067,758,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-2209.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001 -0.003  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.
 -0.001  0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.    -0.001]"
758,0.7122248899559824,759,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-2212.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001 -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001  0.     0.     0.
 -0.002  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
759,0.711844737895158,760,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2215.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001 -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001  0.     0.     0.
 -0.002  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
760,0.7114645858343338,761,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2218.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001 -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001  0.     0.     0.
 -0.002  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
761,0.7110844337735094,762,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-2219.0,1.0,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001 -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001  0.     0.     0.
 -0.002  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
762,0.7107042817126851,763,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-2222.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001 -0.003  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.
 -0.001  0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.    -0.001]"
763,0.7103241296518608,764,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-2225.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001 -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001  0.     0.     0.
 -0.002  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
764,0.7099439775910364,765,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2228.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001 -0.003  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.
 -0.001  0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.    -0.001]"
765,0.7095638255302121,766,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.9019900005310775,0.0,0.99,-2231.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001 -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001  0.     0.     0.
 -0.002  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
766,0.7091836734693877,767,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.099,0.99,-2234.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001 -0.003  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.
 -0.001  0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.    -0.001]"
767,0.7088035214085635,768,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9019900005310774,0.0,0.99,-2237.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001 -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001  0.     0.     0.
 -0.002  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
768,0.7084233693477391,769,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.099,0.99,-2240.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001 -0.003  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.
 -0.001  0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.    -0.001]"
769,0.7080432172869148,770,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2243.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001 -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001  0.     0.     0.
 -0.002  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
770,0.7076630652260905,771,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-2246.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001 -0.003  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.
 -0.001  0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.    -0.001]"
771,0.7072829131652661,772,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-2249.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001 -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001  0.     0.     0.
 -0.002  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
772,0.7069027611044418,773,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9019900005310774,0.0,0.99,-2252.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001 -0.003  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.
 -0.001  0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.    -0.001]"
773,0.7065226090436174,774,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.9019900005310775,0.099,0.99,-2255.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001 -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001  0.     0.     0.
 -0.002  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
774,0.7061424569827932,775,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",98.90100000053644,0.197901,0.99,-2258.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001 -0.003  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.
 -0.001  0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.    -0.001]"
775,0.7057623049219688,776,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2261.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001 -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.    -0.001  0.     0.     0.
 -0.002  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
776,0.7053821528611445,777,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2264.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001 -0.003  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.
 -0.001  0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.    -0.001]"
777,0.7050020008003202,778,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2267.0,0.9,"[ 0.     0.     0.     0.     0.     0.    -0.002  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.    -0.001  0.     0.     0.
  0.     0.   ]"
778,0.7046218487394957,779,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2270.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.    -0.001  0.     0.     0.     0.     0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001 -0.003  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.    -0.001  0.     0.
 -0.001  0.    -0.001  0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.    -0.001]"
779,0.7042416966786715,780,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-2273.0,0.9,"[ 0.     0.     0.     0.     0.     0.    -0.002  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.    -0.001  0.     0.     0.
  0.     0.   ]"
780,0.7038615446178471,781,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2274.0,1.0,"[-0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.002  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
781,0.7034813925570229,782,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2277.0,0.9,"[ 0.     0.     0.     0.     0.     0.    -0.002  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.    -0.001  0.     0.     0.
  0.     0.   ]"
782,0.7031012404961985,783,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2280.0,0.9,"[-0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.002  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
783,0.7027210884353742,784,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-2283.0,0.9,"[-0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.002  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
784,0.7023409363745499,785,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-2286.0,0.9,"[-0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.002  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
785,0.7019607843137254,786,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2289.0,0.9,"[-0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.002  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
786,0.7015806322529012,787,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-2292.0,0.9,"[-0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.002  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
787,0.7012004801920768,788,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2295.0,0.9,"[ 0.     0.     0.     0.     0.     0.    -0.002  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.    -0.001  0.     0.     0.
  0.     0.   ]"
788,0.7008203281312525,789,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-2298.0,0.9,"[-0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.002  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.    -0.001  0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
789,0.7004401760704282,790,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-2301.0,0.9,"[ 0.     0.     0.     0.     0.     0.    -0.002  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.    -0.001  0.     0.     0.
  0.     0.   ]"
790,0.7000600240096039,791,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-2304.0,0.9,"[ 0.     0.     0.     0.     0.     0.    -0.002  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.    -0.001  0.     0.     0.
  0.     0.   ]"
791,0.6996798719487796,792,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-2307.0,0.9,"[ 0.     0.     0.     0.     0.     0.    -0.002  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.    -0.001  0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.    -0.001  0.     0.     0.
  0.     0.   ]"
