,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
20,0.9923969587835134,21,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-38,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
21,0.9920168067226891,22,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-40,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
22,0.9916366546618648,23,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-42,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
23,0.9912565026010404,24,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-44,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
24,0.990876350540216,25,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-46,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
25,0.9904961984793917,26,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-48,0.9,"2, 0","[-0.0030031  -0.00300311 -0.00313127 -0.00300311 -0.005997   -0.00299898
 -0.00400097 -0.00205738 -0.00205991 -0.00313335 -0.0020609  -0.00206095
 -0.00206475 -0.00301088 -0.00206671 -0.00409516 -0.00206724 -0.00313484
 -0.00206956 -0.00206964 -0.00207119 -0.00207156 -0.00301583 -0.00207443
 -0.00410116 -0.00207737 -0.00207837 -0.00208005 -0.00208025 -0.00208121
 -0.00208286 -0.00302176 -0.0020831  -0.00410682 -0.00208674 -0.00208783
 -0.00208989 -0.00209166 -0.00209272 -0.00314212 -0.00301778 -0.00313517
 -0.00411242 -0.00209458 -0.00209804 -0.0021003  -0.00318829 -0.00313538
 -0.00210322 -0.00303167 -0.00314512 -0.00411735 -0.00313795 -0.00210551
 -0.00210681 -0.00205606 -0.00210131 -0.00210961 -0.0030356  -0.00211242
 -0.00412361 -0.00211305 -0.00211306 -0.00211553 -0.00211698 -0.00211836
 -0.00212041 -0.00302957 -0.00212148 -0.00412831 -0.00212262 -0.0021238 ]"
26,0.9901160464185674,27,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-50,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
27,0.9897358943577431,28,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-52,0.9,"2, 0","[-0.0030031  -0.00300311 -0.00313127 -0.00300311 -0.005997   -0.00299898
 -0.00400097 -0.00205738 -0.00205991 -0.00313335 -0.0020609  -0.00206095
 -0.00206475 -0.00301088 -0.00206671 -0.00409516 -0.00206724 -0.00313484
 -0.00206956 -0.00206964 -0.00207119 -0.00207156 -0.00301583 -0.00207443
 -0.00410116 -0.00207737 -0.00207837 -0.00208005 -0.00208025 -0.00208121
 -0.00208286 -0.00302176 -0.0020831  -0.00410682 -0.00208674 -0.00208783
 -0.00208989 -0.00209166 -0.00209272 -0.00314212 -0.00301778 -0.00313517
 -0.00411242 -0.00209458 -0.00209804 -0.0021003  -0.00318829 -0.00313538
 -0.00210322 -0.00303167 -0.00314512 -0.00411735 -0.00313795 -0.00210551
 -0.00210681 -0.00205606 -0.00210131 -0.00210961 -0.0030356  -0.00211242
 -0.00412361 -0.00211305 -0.00211306 -0.00211553 -0.00211698 -0.00211836
 -0.00212041 -0.00302957 -0.00212148 -0.00412831 -0.00212262 -0.0021238 ]"
28,0.9893557422969188,29,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-54,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
29,0.9889755902360945,30,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-56,0.9,"2, 0","[-0.0030031  -0.00300311 -0.00313127 -0.00300311 -0.005997   -0.00299898
 -0.00400097 -0.00205738 -0.00205991 -0.00313335 -0.0020609  -0.00206095
 -0.00206475 -0.00301088 -0.00206671 -0.00409516 -0.00206724 -0.00313484
 -0.00206956 -0.00206964 -0.00207119 -0.00207156 -0.00301583 -0.00207443
 -0.00410116 -0.00207737 -0.00207837 -0.00208005 -0.00208025 -0.00208121
 -0.00208286 -0.00302176 -0.0020831  -0.00410682 -0.00208674 -0.00208783
 -0.00208989 -0.00209166 -0.00209272 -0.00314212 -0.00301778 -0.00313517
 -0.00411242 -0.00209458 -0.00209804 -0.0021003  -0.00318829 -0.00313538
 -0.00210322 -0.00303167 -0.00314512 -0.00411735 -0.00313795 -0.00210551
 -0.00210681 -0.00205606 -0.00210131 -0.00210961 -0.0030356  -0.00211242
 -0.00412361 -0.00211305 -0.00211306 -0.00211553 -0.00211698 -0.00211836
 -0.00212041 -0.00302957 -0.00212148 -0.00412831 -0.00212262 -0.0021238 ]"
30,0.9885954381752701,31,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-58,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
31,0.9882152861144458,32,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-60,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
32,0.9878351340536214,33,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-62,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
33,0.9874549819927971,34,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-64,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
34,0.9870748299319728,35,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-66,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
35,0.9866946778711485,36,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-68,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
36,0.9863145258103241,37,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-70,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
37,0.9859343737494998,38,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-72,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
38,0.9855542216886755,39,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-74,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
39,0.9851740696278511,40,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-76,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
40,0.9847939175670268,41,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-78,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
41,0.9844137655062025,42,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-80,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
42,0.9840336134453782,43,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-82,0.9,"2, 0","[-0.09631852 -0.09632078 -0.09695145 -0.0963205  -0.09745229 -0.09615491
 -0.09763801 -0.0969426  -0.09695048 -0.09695248 -0.09694832 -0.0969495
 -0.09695238 -0.09598016 -0.09794438 -0.09596262 -0.0969485  -0.0969426
 -0.09695343 -0.09694748 -0.09794754 -0.09694851 -0.09596635 -0.09694359
 -0.09596864 -0.09695147 -0.0969499  -0.09694654 -0.09695342 -0.09694961
 -0.0969531  -0.09893878 -0.09694728 -0.09597744 -0.09694936 -0.09695135
 -0.09695148 -0.0979436  -0.09695342 -0.09695146 -0.09598018 -0.09694261
 -0.09597643 -0.0969505  -0.09695121 -0.09695246 -0.09695244 -0.09695344
 -0.09695146 -0.09598213 -0.09695344 -0.0959718  -0.09695245 -0.09793869
 -0.09693659 -0.09694653 -0.09794853 -0.09695344 -0.09597916 -0.09695344
 -0.0959757  -0.09694555 -0.09695243 -0.0969504  -0.0969524  -0.09694555
 -0.09695163 -0.095975   -0.09695344 -0.09596456 -0.09695342 -0.09695344]"
