,td_error,s
37241,-0.9948006697744132,-0.044886279851198196
37242,-1.0043512147292495,-0.04008737578988075
37243,-0.9948002221807837,-0.044886618852615356
37244,-1.0043503768742084,-0.04008832573890686
37245,-0.9948008236289025,-0.04488897696137428
37246,-1.0043517614528537,-0.04008873552083969
37247,-0.994798871204257,-0.04488919675350189
37248,-1.972130414051935,-0.04008873552083969
37249,-1.999860103195533,-0.013993640430271626
37250,-1.9998600635956971,-0.01399761438369751
37251,-1.9998600238561632,-0.013998099602758884
37252,-0.9998600190039724,-0.013999087736010551
37253,-0.99986000912264,-0.0139990895986557
37254,-0.9998600091040135,-0.0139990895986557
37255,-0.9998600091040135,-0.0139990895986557
37256,-0.9998600091040135,-0.013999580405652523
37257,-1.9998600041959436,-0.013999580405652523
37258,-1.9998600041959436,-0.014081590808928013
37259,-2.0256062573567033,-0.014092603698372841
37260,-1.0043515692651273,-0.04009164869785309
37261,-0.9948015354573727,-0.044889241456985474
37262,-1.0043487003445626,-0.04009302705526352
37263,-0.9948028553277255,-0.04489051178097725
37264,-1.004348579607904,-0.0400937981903553
37265,-0.9948023484274744,-0.044891227036714554
37266,-1.004348516575992,-0.040096551179885864
37267,-0.9938161136209964,-0.044891227036714554
37268,-1.0043457635864614,-0.04041029140353203
37269,-0.9951149614527821,-0.04489526152610779
37270,-0.9715492135658861,-0.04041139408946037
37271,-2.0323660008609297,-0.012150554917752743
37272,-0.999456275999546,-0.04489526152610779
37273,-0.995112018622458,-0.044895440340042114
37274,-0.9716176552791149,-0.04041236266493797
37275,-1.0278576841205358,-0.012152454815804958
37276,-0.9716185676027089,-0.0404132716357708
37277,-1.027856684103608,-0.012153536081314087
37278,-0.9716187290847302,-0.04041329771280289
37279,-1.0278556286543608,-0.012155156582593918
37280,-0.9716203073039651,-0.04044852405786514
37281,-1.0278888822346925,-0.01215767115354538
37282,-0.9735031536035239,-0.04044860228896141
37283,-2.030353882238269,-0.014168236404657364
37284,-0.9951486759260297,-0.044895607978105545
37285,-0.9735779517516494,-0.040448643267154694
37286,-1.0258759204298258,-0.014171108603477478
37287,-0.9735807542502881,-0.04044955596327782
37288,-1.0258739518001676,-0.014171157032251358
37289,-0.9735798894986509,-0.04045240208506584
37290,-1.025876721031964,-0.014171980321407318
37291,-0.9735778584331274,-0.040987852960824966
37292,-1.0264059941098094,-0.014172549359500408
37293,-0.9995901214703917,-0.04098976030945778
37294,-0.9995901023969054,-0.04098989814519882
37295,-0.999590101018548,-0.04099072515964508
37296,-0.9995900927484036,-0.040990810841321945
37297,-0.9995900918915868,-0.040990814566612244
37298,-0.9995900918543339,-0.040990814566612244
37299,-0.9995900918543339,-0.040990814566612244
37300,-0.9995900918543339,-0.040990814566612244
37301,-0.9995900918543339,-0.04099082574248314
37302,-0.9995900917425751,-0.04099085554480553
37303,-0.9995900914445519,-0.04099089652299881
37304,-0.9995900910347699,-0.04099153354763985
37305,-0.9995900846645236,-0.040991559624671936
37306,-0.9995900844037533,-0.040991734713315964
37307,-0.9995900826528668,-0.040991801768541336
37308,-0.9995900819823147,-0.040991801768541336
37309,-0.9995900819823147,-0.040991801768541336
37310,-0.9995900819823147,-0.040991801768541336
37311,-0.9995900819823147,-0.040991801768541336
37312,-0.9995900819823147,-0.040991801768541336
37313,-0.9995900819823147,-0.04106930270791054
37314,-1.0033773491904139,-0.041069816797971725
37315,-0.9957635106518865,-0.04489610716700554
37316,-1.0033773292973638,-0.04107099026441574
37317,-0.995764173194766,-0.04489783197641373
37318,-1.003377863392234,-0.04107155278325081
37319,-0.9957630052790045,-0.04489855095744133
37320,-1.0033780126646161,-0.04107265546917915
37321,-0.9957633779570461,-0.04490135982632637
37322,-1.003379690758884,-0.041074663400650024
37323,-0.9957625569403172,-0.044901542365550995
37324,-1.0033778635412454,-0.0410773828625679
37325,-0.9957650666683913,-0.04490356519818306
37326,-1.0033771466836334,-0.04107988253235817
37327,-0.9957655185088514,-0.044905971735715866
37328,-1.0033770294860005,-0.04108009114861488
37329,-0.995763318501413,-0.04490615800023079
37330,-1.0033770052716136,-0.0410822257399559
37331,-0.9957652454823256,-0.044908005744218826
37332,-1.0033766999468208,-0.04108228534460068
37333,-0.9957634567469358,-0.04496734216809273
37334,-1.003435383401811,-0.041083090007305145
37335,-2.995704916939139,-0.044987134635448456
37336,-1.0034541732817888,-0.041083868592977524
37337,-0.9995501286536455,-0.04498784616589546
37338,-0.9995501215383411,-0.044987939298152924
37339,-0.9995501206070185,-0.04498802125453949
37340,-0.9995501197874546,-0.04498867318034172
37341,-0.9995501132681965,-0.04498908296227455
37342,-0.9995501091703773,-0.044989101588726044
37343,-0.9995501089841128,-0.04498910531401634
37344,-0.9995501089468599,-0.04498910531401634
37345,-0.9995501089468599,-0.04498910903930664
37346,-0.9995501089096068,-0.04498922824859619
37347,-0.999550107717514,-0.04498976096510887
37348,-0.9995501023903488,-0.04499000310897827
37349,-0.9995500999689102,-0.044990088790655136
37350,-0.9995500991120934,-0.04499009624123573
37351,-0.9995500990375876,-0.04499009624123573
37352,-0.9995500990375876,-0.04499009996652603
37353,-0.9995500990003348,-0.04499009996652603
37354,-0.9995500990003348,-0.04499009996652603
37355,-0.9995500990003348,-0.04499009996652603
37356,-0.9995500990003348,-0.04499009996652603
37357,-0.9995500990003348,-0.04499009996652603
37358,-0.9995500990003348,-0.04499009996652603
37359,-0.9995500990003348,-0.0452335961163044
37360,-0.9668024983257055,-0.045233629643917084
37361,-1.0285153587535023,-0.012158608064055443
37362,-1.0036974247545003,-0.04108525812625885
37363,-0.9668033923394979,-0.04523462429642677
37364,-1.028515797480941,-0.012158696539700031
37365,-1.0036970199272037,-0.04108773544430733
37366,-0.9668024852778763,-0.04523560404777527
37367,-1.0285181615501642,-0.012158794328570366
37368,-1.0036955125629903,-0.04108826816082001
37369,-0.9668016023375094,-0.04523562267422676
37370,-1.0285185911506414,-0.01215891819447279
37371,-1.0036949982866645,-0.041090551763772964
37372,-0.9668017063383012,-0.04527506232261658
37373,-1.0285207280516624,-0.012161108665168285
37374,-1.0037317599356175,-0.04109172523021698
37375,-0.9687557615432889,-0.04527510330080986
37376,-1.0265082586184144,-0.014172953553497791
37377,-1.0037306270375848,-0.041092678904533386
37378,-0.9687561207171529,-0.04527708515524864
37379,-1.0265087985619903,-0.014173837378621101
37380,-1.0037316353991628,-0.04109308868646622
37381,-0.9687550138495862,-0.04527713358402252
37382,-1.0265083204209804,-0.014177164994180202
37383,-1.003731273561716,-0.041095998138189316
37384,-0.9687582597602158,-0.045551564544439316
37385,-1.0265078731626271,-0.014178138226270676
37386,-1.0040000507608056,-0.04109737649559975
37387,-1.959392464873381,-0.04562327265739441
37388,-0.9979760309169068,-0.0049939705058932304
37389,-3.0019440307747574,-0.003000000026077032
37390,-0.9979760295199229,-0.0049939705058932304
37391,-2.9989790100604297,-0.003000000026077032
37392,-0.9999800099991263,-0.0019990000873804092
37393,-0.9980009999126196,-0.0019990000873804092
37394,-2.0019790100865067,0.0
37395,-0.9980009999126196,-0.0019990000873804092
37396,-1.0029700000258162,0.0
37397,-2.9989790100604297,-0.003000000026077032
37398,-0.9980009999126196,-0.0019999900832772255
37399,-2.0,0.0
37400,-1.0,0.0
37401,-1.0,0.0
37402,-1.0,0.0
37403,-1.0,0.0
37404,-1.0,0.0
37405,-1.0,0.0
37406,-1.0,0.0
37407,-1.0,0.0
37408,-1.0,0.0
37409,-1.0,0.0
37410,-2.0,0.0
37411,-1.0,0.0
37412,-1.0,0.0
37413,-1.0,0.0
37414,-1.0,0.0
37415,-1.0,0.0
37416,-1.0,0.0
37417,-1.0,0.0
37418,-1.0,0.0
37419,-1.0,0.0
37420,-3.0,0.0
37421,-3.0,0.0
37422,-1.0,0.0
37423,-2.0,0.0
37424,-1.0,0.0
37425,-1.0,0.0
37426,-2.0,0.0
37427,-1.0,0.0
37428,-1.0,0.0
37429,-2.0,0.0
37430,-3.0,0.0
37431,-3.0,0.0
37432,-1.0,0.0
37433,-1.0,0.0
37434,-1.0,0.0
37435,-1.0,0.0
37436,-1.0,0.0
37437,-1.0,0.0
37438,-1.0,0.0
37439,-3.0,0.0
37440,-1.0,0.0
37441,-2.0,0.0
37442,-1.0,0.0
37443,-1.0,0.0
37444,-2.0,0.0
37445,-1.0,0.0
37446,-1.0,0.0
37447,-1.0,0.0
37448,-1.0,0.0
37449,-1.0,0.0
37450,-3.0,0.0
37451,-1.0,0.0
37452,-1.0,0.0
37453,-1.0,0.0
37454,-1.0,0.0
37455,-2.0,0.0
37456,-1.0,0.0
37457,-1.0,0.0
37458,-1.0,0.0
37459,-1.0,0.0
37460,-3.0,0.0
37461,-1.0,0.0
37462,-1.0,0.0
37463,-1.0,0.0
37464,-1.0,0.0
37465,-1.0,0.0
37466,-1.0,0.0
37467,-1.0,0.0
37468,-3.0,0.0
37469,-1.0019790100865067,0.0
37470,-0.9980009999126196,-0.0019990000873804092
37471,-1.0019790100865067,0.0
37472,-0.9980009999126196,-0.0019990000873804092
37473,-1.0019790100865067,0.0
37474,-0.9980009999126196,-0.0019990000873804092
37475,-1.0,0.0
37476,-3.0,0.0
37477,-1.0019790100865067,0.0
37478,-0.9980009999126196,-0.0019990000873804092
37479,-3.0,0.0
37480,-2.0,0.0
37481,-3.0,0.0
37482,-1.0,0.0
37483,-1.0,0.0
37484,-1.0,0.0
37485,-1.0,0.0
37486,-1.0,0.0
37487,-1.0,0.0
37488,-1.0,0.0
37489,-1.0,0.0
37490,-1.0,0.0
37491,-1.0,0.0
37492,-3.0,0.0
37493,-2.0,0.0
37494,-1.0,0.0
37495,-1.0,0.0
37496,-1.0,0.0
37497,-0.804078014343977,0.0
37498,98.80209900438786,0.2967031002044678
37499,-1.1002531838137657,-0.0020780162885785103
37500,-0.8986932080890984,-0.10356121510267258
37501,-1.1004475866630674,-0.0020782859064638615
37502,-0.9016210527718067,-0.10356298089027405
37503,-1.0972927370667458,-0.005237165838479996
37504,-0.901621813289821,-0.10356403887271881
37505,-1.0972912326455115,-0.005238597746938467
37506,-0.9016221728967502,-0.1038927361369133
37507,-1.0976152110286057,-0.005241740960627794
37508,-1.9989610726386307,-0.10392086207866669
37509,-0.9989607913792133,-0.10392478853464127
37510,-0.9989607521146535,-0.10392482578754425
37511,-0.9989607517421246,-0.1039283275604248
37512,-0.9989607167243957,-0.10392998903989792
37513,-0.998960700109601,-0.10393167287111282
37514,-0.998960683271289,-0.10393168032169342
37515,-0.998960683196783,-0.10393387824296951
37516,-0.9989606612175703,-0.10393455624580383
37517,-0.998960654437542,-0.10393461585044861
37518,-0.9989606538414955,-0.1039353460073471
37519,-0.9989606465399266,-0.103935606777668
37520,-0.9989606439322234,-0.10393563657999039
37521,-0.9989606436342,-0.10393615812063217
37522,-0.9989606384187937,-0.10393615812063217
37523,-0.9989606384187937,-0.1039375588297844
37524,-0.9989606244117022,-0.10393757373094559
37525,-1.9989513631910087,-0.10393757373094559
37526,-0.9989606242626905,-0.10393758863210678
37527,-0.998960624113679,-0.10393854975700378
37528,-0.9989606145024299,-0.10393884778022766
37529,-0.9989606115221976,-0.10393952578306198
37530,-0.9989606047421693,-0.10393953323364258
37531,-0.9989606046676636,-0.10394024848937988
37532,-0.9989605975151061,-0.10394126921892166
37533,-0.9989605873078107,-0.10394130647182465
37534,-0.9989605869352818,-0.10394150018692017
37535,-0.9989605849981309,-0.10394150763750076
37536,-0.9989605849236249,-0.10394152253866196
37537,-0.9989605847746135,-0.10394152998924255
37538,-0.9989605847001075,-0.10394195467233658
37539,-0.9989605804532766,-0.10394249856472015
37540,-0.9989605750143529,-0.10394323617219925
37541,-0.998960567638278,-0.10394344478845596
37542,-0.9989605655521154,-0.10394347459077835
37543,-0.9989605652540923,-0.10394348204135895
37544,-0.9989605651795863,-0.10394348949193954
37545,-0.9989605651050806,-0.10394349694252014
37546,-0.9989605650305748,-0.10394351929426193
37547,-0.9979675663262606,-0.10394351929426193
37548,-0.9989605648070574,-0.10394354909658432
37549,-0.9979616726189853,-0.10394354909658432
37550,-0.9989605645090343,-0.10394357889890671
37551,-1.998960564211011,-0.10394447296857834
37552,-0.9979704327136278,-0.10394447296857834
37553,-0.9989605552703142,-0.10394447296857834
37554,-0.9989605552703142,-0.10394447296857834
37555,-0.9989605552703142,-0.10394448786973953
37556,-0.9989605551213026,-0.10394518822431564
37557,-0.9989605481177568,-0.1039453074336052
37558,-0.9989605469256639,-0.10394541919231415
37559,-0.9989605458080768,-0.10394544899463654
37560,-0.9989605455100536,-0.10394545644521713
37561,-0.9989605454355479,-0.10394614189863205
37562,-0.9989605385810136,-0.10394633561372757
37563,-0.9989605366438628,-0.10394642502069473
37564,-0.998960535749793,-0.10394644737243652
37565,-0.9989605355262756,-0.10396556556224823
37566,-1.9989603443443773,-0.10396656394004822
37567,-1.9989603343605995,-0.10396656394004822
37568,-1.9989603343605995,-0.1039733961224556
37569,-1.9989602660387753,-0.10426272451877594
37570,-0.8977947785286233,-0.10446283966302872
37571,-1.1013106983620673,-0.0020782859064638615
37572,-0.9007264838879927,-0.10446460545063019
37573,-1.098178218435496,-0.005246145650744438
37574,-0.9007290787436069,-0.10446566343307495
37575,-1.0981748611479998,-0.005247312597930431
37576,-0.9984756004810333,-0.10446566343307495
37577,-0.9007291760388763,-0.10491982102394104
37578,-1.0986233102157712,-0.005247707478702068
37579,-0.9989508017897606,-0.10492374747991562
37580,-0.9989507625252008,-0.1049237847328186
37581,-0.9989507621526719,-0.10492728650569916
37582,-0.9989507271349429,-0.10492894798517227
37583,-0.9989507105201483,-0.10493063181638718
37584,-0.9989506936818362,-0.10493063926696777
37585,-0.9989506936073302,-0.10493283718824387
37586,-0.9989506716281176,-0.10493351519107819
37587,-0.9989506648480893,-0.10493357479572296
37588,-0.9989506642520427,-0.10493430495262146
37589,-0.9989506569504738,-0.10493456572294235
37590,-0.9989506543427706,-0.10493511706590652
37591,-0.9989506488293409,-0.10493511706590652
37592,-0.9989506488293409,-0.10493653267621994
37593,-0.9989506346732377,-0.10493654757738113
37594,-0.9989506345242263,-0.10493750870227814
37595,-0.9989506249129771,-0.10493780672550201
37596,-0.9989506219327451,-0.10493848472833633
37597,-0.9989506151527165,-0.10493849217891693
37598,-0.9989506150782108,-0.10493920743465424
37599,-0.9989506079256534,-0.10494022816419601
37600,-0.9989505977183581,-0.104940265417099
37601,-0.998950597345829,-0.10494045913219452
37602,-0.9989505954086781,-0.10494046658277512
37603,-0.9989505953341722,-0.10494048148393631
37604,-0.9989505951851607,-0.1049404889345169
37605,-0.9989505951106548,-0.10494091361761093
37606,-0.9989505908638239,-0.1049414575099945
37607,-0.9989505854249001,-0.1049421951174736
37608,-0.9989505780488253,-0.10494240373373032
37609,-0.9989505759626627,-0.1049424335360527
37610,-0.9989505756646395,-0.1049424484372139
37611,-0.9989505755156278,-0.1049424558877945
37612,-0.997961242645979,-0.1049424558877945
37613,-0.9989505754411221,-0.10494247823953629
37614,-0.9979526519030333,-0.10494247823953629
37615,-0.9989505752176047,-0.10494250804185867
37616,-0.9989505749195815,-0.10494343191385269
37617,-0.9989505656808615,-0.10494343191385269
37618,-0.9989505656808615,-0.10494343191385269
37619,-0.9989505656808615,-0.10494344681501389
37620,-0.9989505655318498,-0.10494414716959
37621,-0.9989505585283041,-0.10494426637887955
37622,-0.9989505573362112,-0.1049443781375885
37623,-0.998950556218624,-0.10494440793991089
37624,-0.9989505559206009,-0.10494441539049149
37625,-0.9989505558460952,-0.10494479537010193
37626,-2.998950552046299,-0.1049451008439064
37627,-0.9989505489915609,-0.10494529455900192
37628,-1.997923484519124,-0.10494529455900192
37629,-0.99895054705441,-0.10494538396596909
37630,-0.9979618615657091,-0.10494538396596909
37631,-0.9989505461603403,-0.10496826469898224
37632,-2.9989503173530103,-0.104973204433918
37633,-2.998950267955661,-0.104974165558815
37634,-2.998950258344412,-0.10497614741325378
37635,-2.9989502385258673,-0.10497680306434631
37636,-2.9989502319693564,-0.10497812181711197
37637,-2.998950218781829,-0.10516051948070526
37638,-0.896896983566694,-0.10525912046432495
37639,-1.1021282433532178,-0.0020800416823476553
37640,-1.89777848912403,-0.10536356270313263
37641,-1.0441098047047854,-0.003068293444812298
37642,-2.954369950343389,-0.047884777188301086
37643,-1.0453608849737792,-0.0020468723960220814
37644,-0.9541416264837608,-0.04788576066493988
37645,-1.0453600306622683,-0.002047857502475381
37646,-0.9541416182625106,-0.04788576811552048
37647,-1.04535905293189,-0.002048315480351448
37648,-0.9541420642100276,-0.04791143164038658
37649,-1.0453840018436313,-0.002048806520178914
37650,-0.9551261788699776,-0.04791144281625748
37651,-1.0443640349432826,-0.003068597987294197
37652,-0.9551264691911638,-0.04791145771741867
37653,-1.0443637451529504,-0.0030696673784404993
37654,-0.9551275129872374,-0.047981955111026764
37655,-1.044432468181476,-0.0030699835624545813
37656,-0.9995201804488898,-0.04798377677798271
37657,-0.9995201622322201,-0.04798377677798271
37658,-0.9995201622322201,-0.047983795404434204
37659,-0.9995201620459557,-0.047984763979911804
37660,-0.9995201523602009,-0.047984763979911804
37661,-0.9995201523602009,-0.047984763979911804
37662,-0.9995201523602009,-0.0479847677052021
37663,-2.999510492645204,-0.0479847677052021
37664,-0.999520152322948,-0.0479847714304924
37665,-0.9995201522856951,-0.0479847714304924
37666,-0.9995201522856951,-0.047985754907131195
37667,-0.9995201424509288,-0.047985754907131195
37668,-0.9995201424509288,-0.04798673465847969
37669,-0.9995201326534151,-0.04798673838376999
37670,-0.9995201326161622,-0.04798674210906029
37671,-0.9995201325789094,-0.047986745834350586
37672,-0.9995201325416565,-0.047986745834350586
37673,-0.9995201325416565,-0.047986745834350586
37674,-0.9995201325416565,-0.04798736423254013
37675,-0.9995201263576745,-0.04798772558569908
37676,-0.999520122744143,-0.04798772558569908
37677,-0.999520122744143,-0.04798772558569908
37678,-0.999520122744143,-0.04798772931098938
37679,-0.9995201227068902,-0.04798772931098938
37680,-0.9995201227068902,-0.04798772931098938
37681,-0.9995201227068902,-0.04798772931098938
37682,-0.9995201227068902,-0.04798772931098938
37683,-0.9995201227068902,-0.04798773303627968
37684,-0.9995201226696373,-0.04798773303627968
37685,-0.9995201226696373,-0.04798773303627968
37686,-0.9995201226696373,-0.04798773303627968
37687,-0.9995201226696373,-0.04798781871795654
37688,-0.9995201218128205,-0.047987911850214005
37689,-0.9985207819566131,-0.047987911850214005
37690,-0.9995193124935031,-0.047987911850214005
37691,-0.9995201208814979,-0.04798825830221176
37692,-0.9995201174169779,-0.047988489270210266
37693,-2.999520115107298,-0.047988541424274445
37694,-1.9995201145857573,-0.04798855260014534
37695,-0.9995201144739985,-0.04798871651291847
37696,-0.9995201128348707,-0.04798871651291847
37697,-0.9995201128348707,-0.04798871651291847
37698,-0.9995201128348707,-0.04798872023820877
37699,-0.9995201127976179,-0.04798872023820877
37700,-0.9995201127976179,-0.04798872023820877
37701,-0.9995201127976179,-0.04798872023820877
37702,-0.9995201127976179,-0.04798872023820877
37703,-0.9995201127976179,-0.04798872023820877
37704,-0.9995201127976179,-0.04798872023820877
37705,-0.9995201127976179,-0.04798872023820877
37706,-0.9995201127976179,-0.04798872023820877
37707,-0.9995201127976179,-0.04798872023820877
37708,-0.9995201127976179,-0.047989532351493835
37709,-1.9995201046764852,-0.047989532351493835
37710,-1.9995201046764852,-0.04799051955342293
37711,-1.9995200948044656,-0.04799145087599754
37712,-2.99952008549124,-0.04799145460128784
37713,-2.999520085453987,-0.047992441803216934
37714,-2.9995200755819678,-0.04799244552850723
37715,-2.999520075544715,-0.04799249768257141
37716,-1.9995200750231743,-0.04799410328269005
37717,-2.999520058967173,-0.04799412190914154
37718,-0.9985269336402416,-0.04799412190914154
37719,-1.9995200587809085,-0.047994475811719894
37720,-1.9995200552418826,-0.04858092963695526
37721,-0.9538942035380751,-0.048838917165994644
37722,2.1560410891100767,-0.0003440934233367443
37723,93.74923603624106,5.299345970153809
37724,-1.9684130841866136,-0.04562730714678764
37725,-1.026508264504373,-0.014178195036947727
37726,-1.00407365757972,-0.04109814763069153
37727,-1.9684091059397906,-0.04563445597887039
37728,-1.0265089711174369,-0.014182926155626774
37729,-1.0040799637883902,-0.04110089689493179
37730,-1.9543655440211296,-0.04564502090215683
37731,-1.0451885706931352,0.0
37732,-1.9683960759919135,-0.04564519599080086
37733,-1.0265069617703557,-0.014185292646288872
37734,-1.004087847135961,-0.0413818396627903
37735,-0.9950744266435505,-0.04564519599080086
37736,-0.9706576579157262,-0.041383013129234314
37737,-1.0288080743327737,-0.012161592952907085
37738,-0.9706569638941438,-0.041383981704711914
37739,-1.0288085489347578,-0.012165225110948086
37740,-0.9706595911551268,-0.04138489067554474
37741,-1.028805816657841,-0.012166257947683334
37742,-0.9706597046926617,-0.04138491675257683
37743,-1.0288048096373676,-0.012166760861873627
37744,-0.9706601765006782,-0.041422028094530106
37745,-1.028841046951711,-0.012167700566351414
37746,-0.9726214116252958,-0.04142218083143234
37747,-1.0268226663768292,-0.01418553851544857
37748,-0.9726215022988618,-0.041422225534915924
37749,-1.0268224647641182,-0.014185665175318718
37750,-0.9726215829886495,-0.04142313450574875
37751,-1.0268232379853726,-0.014186975546181202
37752,-0.9726219712849706,-0.041425980627536774
37753,-1.0268247452750803,-0.014187418855726719
37754,-0.9726195640396327,-0.04162786528468132
37755,-1.0270241677761078,-0.014187606051564217
37756,-1.963316165516153,-0.04169869050383568
37757,-0.9979760295199229,-0.004994956776499748
37758,-2.996999999973923,-0.003000000026077032
37759,-1.0029700000258162,0.0
37760,-2.9989799901563674,-0.003000000026077032
37761,-0.9999800000991672,-0.0019999900832772255
37762,-0.9999800000991672,-0.0019999900832772255
37763,-0.9999800000991672,-0.0019999900832772255
37764,-0.9999800000991672,-0.0019999900832772255
37765,-0.9999800000991672,-0.0019999900832772255
37766,-0.9999790200032295,-0.0019999900832772255
37767,-0.9980009999126196,-0.0019990000873804092
37768,-2.0,0.0
37769,-1.0,0.0
37770,-1.0,0.0
37771,-2.0,0.0
37772,-1.0,0.0
37773,-3.0,0.0
37774,-1.0,0.0
37775,-1.0,0.0
37776,-1.0,0.0
37777,-3.0,0.0
37778,-1.0,0.0
37779,-1.0,0.0
37780,-1.0,0.0
37781,-2.0,0.0
37782,-1.0,0.0
37783,-1.0,0.0
37784,-2.0,0.0
37785,-1.0,0.0
37786,-1.0,0.0
37787,-1.0,0.0
37788,-1.0,0.0
37789,-1.0,0.0
37790,-1.0,0.0
37791,-1.0,0.0
37792,-1.0,0.0
37793,-1.0,0.0
37794,-3.0,0.0
37795,-1.0,0.0
37796,-1.0,0.0
37797,-1.0,0.0
37798,-1.0,0.0
37799,-1.0,0.0
37800,-1.0,0.0
37801,-3.0,0.0
37802,-1.0,0.0
37803,-1.0,0.0
37804,-1.0,0.0
37805,-2.0,0.0
37806,-1.0,0.0
37807,-1.0,0.0
37808,-1.0,0.0
37809,-1.0,0.0
37810,-1.0,0.0
37811,-0.9989999999525025,0.0
37812,-1.0,0.0
37813,-1.0,0.0
37814,-1.0,0.0
37815,-2.0,0.0
37816,-3.0,0.0
37817,-1.0,0.0
37818,-3.0,0.0
37819,-1.0,0.0
37820,-2.0,0.0
37821,-2.0,0.0
37822,-1.0,0.0
37823,-1.0,0.0
37824,-1.0,0.0
37825,-1.0,0.0
37826,-1.0,0.0
37827,-1.0,0.0
37828,-1.0,0.0
37829,-1.0,0.0
37830,-1.0,0.0
37831,-1.0,0.0
37832,-1.0,0.0
37833,-1.0,0.0
37834,-3.0,0.0
37835,-1.0,0.0
37836,-1.0,0.0
37837,-2.0,0.0
37838,-1.0,0.0
37839,-2.0,0.0
37840,-1.0,0.0
37841,-1.0,0.0
37842,-1.0,0.0
37843,-1.0,0.0
37844,-1.0,0.0
37845,-3.0,0.0
37846,-1.0,0.0
37847,-1.0,0.0
37848,-1.0,0.0
37849,-2.0,0.0
37850,-1.0,0.0
37851,-1.0,0.0
37852,-1.0,0.0
37853,-1.0,0.0
37854,-1.0,0.0
37855,-1.0,0.0
37856,-1.0,0.0
37857,-1.0,0.0
37858,-3.0,0.0
37859,-1.0,0.0
37860,-3.0,0.0
37861,-1.0,0.0
37862,-2.0,0.0
37863,-2.0,0.0
37864,-1.0,0.0
37865,-1.0,0.0
37866,-1.0,0.0
37867,-1.0,0.0
37868,-1.0,0.0
37869,-1.0,0.0
37870,-1.0,0.0
37871,-1.0,0.0
37872,-1.0,0.0
37873,-1.0,0.0
37874,-1.0,0.0
37875,-3.0,0.0
37876,-1.0,0.0
37877,-1.0,0.0
37878,-1.0,0.0
37879,-2.0,0.0
37880,-1.0,0.0
37881,-1.0,0.0
37882,-1.0,0.0
37883,-1.0,0.0
37884,-1.0,0.0
37885,-1.0,0.0
37886,-1.0,0.0
37887,-1.0,0.0
37888,-1.0,0.0
37889,-1.997999999905005,0.0
37890,-3.0,0.0
37891,-1.0,0.0
37892,-1.0,0.0
37893,-2.0,0.0
37894,-1.0,0.0
37895,-1.0,0.0
37896,-3.0,0.0
37897,-1.0,0.0
37898,-1.0,0.0
37899,-1.0,0.0
37900,-1.0,0.0
37901,-1.0,0.0
37902,-3.0,0.0
37903,-1.0,0.0
37904,-1.0,0.0
37905,-1.0,0.0
37906,-2.0,0.0
37907,-1.0,0.0
37908,-1.0,0.0
37909,-1.0,0.0
37910,-1.0,0.0
37911,-1.0,0.0
37912,-1.0,0.0
37913,-1.0,0.0
37914,-1.0,0.0
37915,-3.0,0.0
37916,-1.0,0.0
37917,-1.0,0.0
37918,-2.0,0.0
37919,-3.0,0.0
37920,-1.0,0.0
37921,-2.0,0.0
37922,-1.0,0.0
37923,-1.0,0.0
37924,-1.0,0.0
37925,-1.0,0.0
37926,-1.0,0.0
37927,-1.0,0.0
37928,-1.997999999905005,0.0
37929,-1.0,0.0
37930,-1.0,0.0
37931,-1.0,0.0
37932,-1.0,0.0
37933,-3.0,0.0
37934,-1.0,0.0
37935,-1.0,0.0
37936,-1.0,0.0
37937,-2.0,0.0
37938,-1.0,0.0
37939,-1.0,0.0
37940,-1.0,0.0
37941,-1.0,0.0
37942,-1.0,0.0
37943,-1.0,0.0
37944,-1.0,0.0
37945,-1.0,0.0
37946,-1.0,0.0
37947,-3.0,0.0
37948,-1.0,0.0
37949,-1.0,0.0
37950,-2.0,0.0
37951,-1.0,0.0
37952,-1.0,0.0
37953,-1.0,0.0
37954,-1.0,0.0
37955,-1.0,0.0
37956,-1.0,0.0
37957,-1.0,0.0
37958,-3.0,0.0
37959,-1.0,0.0
37960,-1.0,0.0
37961,-2.0,0.0
37962,-3.0,0.0
37963,-1.0,0.0
37964,-1.0,0.0
37965,-2.0,0.0
37966,-1.0,0.0
37967,-1.0,0.0
37968,-1.0,0.0
37969,-1.0,0.0
37970,-1.0,0.0
37971,-1.0,0.0
37972,-3.0,0.0
37973,-1.0,0.0
37974,-1.0,0.0
37975,-1.0,0.0
37976,-2.0,0.0
37977,-1.0,0.0
37978,-2.0,0.0
37979,-1.0,0.0
37980,-1.0,0.0
37981,-1.0,0.0
37982,-1.0,0.0
37983,-1.0,0.0
37984,-1.0,0.0
37985,-3.0,0.0
37986,-1.0,0.0
37987,-1.0,0.0
37988,-2.0,0.0
37989,-3.0,0.0
37990,-1.0,0.0
37991,-2.0,0.0
37992,-1.0,0.0
37993,-1.0,0.0
37994,-1.0,0.0
37995,-1.0,0.0
37996,-1.0,0.0
37997,-1.0,0.0
37998,-1.0,0.0
37999,-1.0,0.0
38000,-1.0,0.0
38001,-1.0,0.0
38002,-1.0,0.0
38003,-1.0,0.0
38004,-3.0,0.0
38005,-1.0,0.0
38006,-1.0,0.0
38007,-1.0,0.0
38008,-2.0,0.0
38009,-1.0,0.0
38010,-1.0,0.0
38011,-1.0,0.0
38012,-1.0,0.0
38013,-1.0,0.0
