,action_num_val,action_verbose
3738,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3739,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3740,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3741,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3742,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3743,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3744,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3745,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3746,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3747,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3748,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3749,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3750,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3751,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3752,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3753,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3754,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3755,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3756,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3757,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3758,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3759,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3760,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3761,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3762,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3763,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3764,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3765,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3766,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3767,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3768,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3769,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3770,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3771,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3772,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3773,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3774,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3775,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3776,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3777,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3778,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3779,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3780,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3781,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3782,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3783,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3784,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3785,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3786,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3787,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3788,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3789,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3790,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3791,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3792,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3793,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3794,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3795,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3796,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3797,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3798,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3799,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3800,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3801,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3802,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3803,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3804,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3805,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3806,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3807,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3808,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3809,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3810,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3811,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3812,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3813,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3814,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3815,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3816,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3817,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3818,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3819,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3820,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3821,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3822,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3823,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3824,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3825,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3826,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3827,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3828,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3829,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3830,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3831,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3832,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3833,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3834,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3835,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3836,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3837,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3838,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3839,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3840,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3841,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3842,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3843,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3844,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3845,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3846,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3847,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3848,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3849,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3850,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3851,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3852,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3853,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3854,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3855,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3856,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3857,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3858,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3859,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3860,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3861,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3862,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3863,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3864,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3865,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3866,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3867,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3868,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3869,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3870,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3871,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3872,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3873,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3874,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3875,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3876,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3877,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3878,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3879,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3880,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3881,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3882,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3883,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3884,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3885,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3886,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3887,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3888,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3889,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3890,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3891,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3892,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3893,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3894,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3895,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3896,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3897,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3898,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3899,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3900,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3901,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3902,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3903,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3904,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3905,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3906,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3907,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3908,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3909,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3910,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3911,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3912,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3913,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3914,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3915,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3916,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3917,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3918,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3919,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3920,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3921,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3922,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3923,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3924,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3925,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3926,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3927,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3928,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3929,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3930,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3931,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3932,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3933,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3934,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3935,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3936,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3937,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3938,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3939,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3940,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3941,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3942,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3943,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3944,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3945,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3946,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3947,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3948,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3949,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3950,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3951,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3952,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3953,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3954,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3955,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3956,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3957,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3958,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3959,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3960,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3961,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3962,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3963,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3964,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3965,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3966,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3967,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3968,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3969,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3970,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3971,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3972,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3973,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3974,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3975,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3976,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3977,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3978,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3979,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3980,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3981,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3982,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3983,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3984,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3985,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3986,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3987,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3988,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3989,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3990,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3991,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3992,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3993,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3994,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3995,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3996,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3997,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3998,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3999,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4000,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4001,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
4002,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
4003,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
4004,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4005,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4006,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4007,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
4008,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
4009,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
4010,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
4011,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
4012,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
