,epsilon,index,action_num_val_x,action_verbose,gamma,action_num_val_y,reward,probability,value
515,0.8046018407362945,516,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-524.0,0.6,0.0
516,0.8042216886754702,517,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-525.0,0.6,0.0
517,0.8038415366146459,518,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-526.0,0.6,0.0
518,0.8034613845538215,519,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,56.0,-527.0,1.0,0.0
519,0.8030812324929972,520,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,10.0,-528.0,1.0,0.0
520,0.8027010804321729,521,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-529.0,1.0,0.0
521,0.8023209283713486,522,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-530.0,1.0,0.0
522,0.8019407763105242,523,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-531.0,1.0,0.0
523,0.8015606242496999,524,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,30.0,-532.0,1.0,0.0
524,0.8011804721888756,525,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-533.0,1.0,0.0
525,0.8008003201280512,526,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-534.0,1.0,0.0
526,0.8004201680672269,527,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-535.0,1.0,0.0
527,0.8000400160064025,528,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-536.0,1.0,0.0
528,0.7996598639455783,529,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-537.0,1.0,0.0
529,0.7992797118847539,530,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-538.0,1.0,0.0
530,0.7988995598239296,531,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-539.0,1.0,0.0
531,0.7985194077631053,532,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-540.0,1.0,0.0
532,0.798139255702281,533,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-541.0,1.0,0.0
533,0.7977591036414566,534,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-542.0,1.0,0.0
534,0.7973789515806322,535,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-543.0,1.0,0.0
535,0.7969987995198079,536,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-544.0,1.0,0.0
536,0.7966186474589836,537,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-545.0,1.0,0.0
537,0.7962384953981593,538,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-546.0,1.0,0.0
538,0.795858343337335,539,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-547.0,1.0,0.0
539,0.7954781912765106,540,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-548.0,1.0,0.0
540,0.7950980392156863,541,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-549.0,1.0,0.0
541,0.7947178871548619,542,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-550.0,1.0,0.0
542,0.7943377350940376,543,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-551.0,1.0,0.0
543,0.7939575830332133,544,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-552.0,1.0,0.0
544,0.793577430972389,545,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-553.0,1.0,0.0
545,0.7931972789115647,546,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-554.0,1.0,0.0
546,0.7928171268507404,547,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-555.0,1.0,0.0
547,0.792436974789916,548,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-556.0,1.0,0.0
548,0.7920568227290916,549,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-557.0,1.0,0.0
549,0.7916766706682673,550,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-558.0,1.0,0.0
550,0.791296518607443,551,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,29.0,-559.0,1.0,0.0
551,0.7909163665466187,552,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-560.0,1.0,0.0
552,0.7905362144857944,553,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-561.0,1.0,0.0
553,0.7901560624249699,554,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-562.0,1.0,0.0
554,0.7897759103641457,555,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-563.0,1.0,0.0
555,0.7893957583033213,556,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-564.0,1.0,0.0
556,0.789015606242497,557,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-565.0,1.0,0.0
557,0.7886354541816727,558,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-566.0,1.0,0.0
558,0.7882553021208484,559,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-567.0,1.0,0.0
559,0.7878751500600241,560,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-568.0,1.0,0.0
560,0.7874949979991996,561,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-569.0,1.0,0.0
561,0.7871148459383753,562,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-570.0,1.0,0.0
562,0.786734693877551,563,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,14.0,-571.0,0.6,0.0
563,0.7863545418167267,564,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-572.0,0.6,0.0
564,0.7859743897559024,565,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-573.0,0.6,0.0
565,0.7855942376950781,566,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,14.0,-574.0,0.6,0.0
566,0.7852140856342538,567,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,14.0,-575.0,0.6,0.0
567,0.7848339335734293,568,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-576.0,0.6,0.0
568,0.784453781512605,569,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,14.0,-577.0,0.6,0.0
569,0.7840736294517807,570,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-578.0,0.6,0.0
570,0.7836934773909564,571,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-579.0,0.6,0.0
571,0.7833133253301321,572,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-580.0,0.6,0.0
572,0.7829331732693077,573,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,14.0,-581.0,0.6,0.0
573,0.7825530212084835,574,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-582.0,0.6,0.0
574,0.782172869147659,575,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,14.0,-583.0,0.6,0.0
575,0.7817927170868347,576,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-584.0,0.6,0.0
576,0.7814125650260104,577,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-585.0,0.6,0.0
577,0.7810324129651861,578,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,14.0,-586.0,0.6,0.0
578,0.7806522609043618,579,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,14.0,-587.0,0.6,0.0
579,0.7802721088435374,580,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-588.0,0.6,0.0
580,0.7798919567827132,581,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-589.0,0.6,0.0
581,0.7795118047218887,582,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,14.0,-590.0,0.6,0.0
582,0.7791316526610644,583,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,14.0,-591.0,0.6,0.0
583,0.7787515006002401,584,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,14.0,-592.0,0.6,0.0
584,0.7783713485394158,585,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,25.0,-593.0,1.0,0.0
585,0.7779911964785915,586,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-594.0,1.0,0.0
586,0.7776110444177671,587,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-595.0,1.0,0.0
587,0.7772308923569428,588,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-596.0,1.0,0.0
588,0.7768507402961184,589,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-597.0,1.0,0.0
589,0.7764705882352941,590,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-598.0,1.0,0.0
590,0.7760904361744698,591,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-599.0,1.0,0.0
591,0.7757102841136455,592,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-600.0,1.0,0.0
592,0.7753301320528212,593,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,29.0,-601.0,1.0,0.0
593,0.7749499799919968,594,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-602.0,1.0,0.0
594,0.7745698279311725,595,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-603.0,1.0,0.0
595,0.7741896758703481,596,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-604.0,1.0,0.0
596,0.7738095238095238,597,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-605.0,1.0,0.0
597,0.7734293717486995,598,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-606.0,1.0,0.0
598,0.7730492196878751,599,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-607.0,1.0,0.0
599,0.7726690676270509,600,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-608.0,1.0,0.0
600,0.7722889155662265,601,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-609.0,1.0,0.0
601,0.7719087635054022,602,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-610.0,1.0,0.0
602,0.7715286114445778,603,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-611.0,1.0,0.0
603,0.7711484593837535,604,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-612.0,1.0,0.0
604,0.7707683073229292,605,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,29.0,-613.0,1.0,0.0
605,0.7703881552621048,606,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,24.0,-615.0,0.9,0.0
606,0.7700080032012805,607,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,14.0,-616.0,0.6,0.0
607,0.7696278511404562,608,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,14.0,-617.0,0.6,0.0
608,0.7692476990796319,609,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-618.0,0.6,0.0
609,0.7688675470188076,610,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-619.0,0.6,0.0
610,0.7684873949579832,611,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,14.0,-620.0,0.6,0.0
611,0.7681072428971589,612,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,14.0,-621.0,0.6,0.0
612,0.7677270908363345,613,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,14.0,-622.0,0.6,0.0
613,0.7673469387755102,614,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-623.0,0.6,0.0
614,0.7669667867146859,615,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-624.0,0.6,0.0
615,0.7665866346538616,616,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-625.0,0.6,0.0
616,0.7662064825930373,617,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,14.0,-626.0,0.6,0.0
617,0.7658263305322129,618,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,14.0,-627.0,0.6,0.0
618,0.7654461784713886,619,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-628.0,0.6,0.0
619,0.7650660264105642,620,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-629.0,0.6,0.0
620,0.7646858743497399,621,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,14.0,-630.0,0.6,0.0
621,0.7643057222889156,622,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-631.0,0.6,0.0
622,0.7639255702280913,623,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,14.0,-632.0,0.6,0.0
623,0.763545418167267,624,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,14.0,-633.0,0.6,0.0
624,0.7631652661064425,625,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-634.0,0.6,0.0
625,0.7627851140456183,626,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-635.0,0.6,0.0
626,0.7624049619847939,627,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,14.0,-636.0,0.6,0.0
627,0.7620248099239696,628,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,14.0,-637.0,0.6,0.0
628,0.7616446578631453,629,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,14.0,-638.0,0.6,0.0
629,0.761264505802321,630,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-639.0,0.6,0.0
630,0.7608843537414967,631,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,14.0,-640.0,0.6,0.0
631,0.7605042016806722,632,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,14.0,-641.0,0.6,0.0
632,0.7601240496198479,633,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,14.0,-642.0,0.6,0.0
633,0.7597438975590236,634,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,14.0,-643.0,0.6,0.0
634,0.7593637454981993,635,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-644.0,0.6,0.0
635,0.758983593437375,636,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,14.0,-645.0,0.6,0.0
636,0.7586034413765507,637,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-646.0,0.6,0.0
637,0.7582232893157264,638,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-647.0,0.6,0.0
638,0.7578431372549019,639,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-648.0,0.6,0.0
639,0.7574629851940776,640,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,14.0,-649.0,0.6,0.0
640,0.7570828331332533,641,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,14.0,-650.0,0.6,0.0
641,0.756702681072429,642,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,14.0,-651.0,0.6,0.0
642,0.7563225290116047,643,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,14.0,-652.0,0.6,0.0
643,0.7559423769507804,644,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-653.0,0.6,0.0
644,0.7555622248899561,645,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-654.0,0.6,0.0
645,0.7551820728291316,646,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,14.0,-655.0,0.6,0.0
646,0.7548019207683073,647,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-656.0,0.6,0.0
647,0.754421768707483,648,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-657.0,0.6,0.0
648,0.7540416166466587,649,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-658.0,0.6,0.0
649,0.7536614645858344,650,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,14.0,-659.0,0.6,0.0
650,0.75328131252501,651,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-660.0,0.6,0.0
651,0.7529011604641858,652,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-661.0,0.6,0.0
652,0.7525210084033613,653,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-662.0,0.6,0.0
653,0.752140856342537,654,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-663.0,0.6,0.0
654,0.7517607042817127,655,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,11.0,-664.0,1.0,0.0
655,0.7513805522208884,656,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-665.0,1.0,0.0
656,0.7510004001600641,657,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-666.0,1.0,0.0
657,0.7506202480992397,658,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-667.0,1.0,0.0
658,0.7502400960384153,659,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-668.0,1.0,0.0
659,0.749859943977591,660,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-669.0,1.0,0.0
660,0.7494797919167667,661,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-670.0,1.0,0.0
661,0.7490996398559424,662,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-671.0,1.0,0.0
662,0.748719487795118,663,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-672.0,1.0,0.0
663,0.7483393357342938,664,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-673.0,1.0,0.0
664,0.7479591836734694,665,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-674.0,1.0,0.0
665,0.747579031612645,666,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-675.0,1.0,0.0
666,0.7471988795518207,667,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-676.0,1.0,0.0
667,0.7468187274909964,668,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-677.0,1.0,0.0
668,0.7464385754301721,669,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-678.0,1.0,0.0
669,0.7460584233693477,670,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-679.0,1.0,0.0
670,0.7456782713085235,671,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-680.0,1.0,0.0
671,0.7452981192476991,672,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-681.0,1.0,0.0
672,0.7449179671868748,673,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-682.0,1.0,0.0
673,0.7445378151260504,674,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-683.0,1.0,0.0
674,0.7441576630652261,675,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,29.0,-684.0,1.0,0.0
675,0.7437775110044018,676,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,57.0,-685.0,1.0,0.0
676,0.7433973589435774,677,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,29.0,-686.0,1.0,0.0
677,0.7430172068827532,678,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-687.0,1.0,0.0
678,0.7426370548219288,679,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,29.0,-688.0,1.0,0.0
679,0.7422569027611045,680,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-689.0,1.0,0.0
680,0.7418767507002801,681,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-690.0,1.0,0.0
681,0.7414965986394557,682,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-691.0,1.0,0.0
682,0.7411164465786315,683,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-692.0,1.0,0.0
683,0.7407362945178071,684,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-693.0,1.0,0.0
684,0.7403561424569829,685,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-694.0,1.0,0.0
685,0.7399759903961585,686,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-695.0,1.0,0.0
686,0.7395958383353342,687,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,29.0,-696.0,1.0,0.0
687,0.7392156862745098,688,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,10.0,-697.0,1.0,0.0
688,0.7388355342136854,689,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-698.0,1.0,0.0
