,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,Value
476,0.8194277711084434,477,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,0.0,0.99,-527.0,0.9,6.13
477,0.819047619047619,478,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-528.0,1.0,11.118
478,0.8186674669867947,479,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-531.0,0.9,59.016
479,0.8182873149259704,480,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,0.0,0.99,-532.0,1.0,47.038
480,0.8179071628651461,481,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-533.0,1.0,66.996
481,0.8175270108043218,482,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-536.0,0.9,37.05
482,0.8171468587434974,483,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9970029988326132,0.0,0.99,-537.0,1.0,22.078
483,0.8167667066826731,484,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-538.0,0.6,38.044
484,0.8163865546218487,485,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.9960019998252392,0.0,0.99,-541.0,0.9,14.086
485,0.8160064025610244,486,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-542.0,1.0,46.02
486,0.8156262505002001,487,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.9960019998252392,0.0,0.99,-543.0,1.0,50.01
487,0.8152460984393758,488,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-545.0,0.9,45.016
488,0.8148659463785515,489,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-548.0,0.9,8.084
489,0.814485794317727,490,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-549.0,1.0,17.064
490,0.8141056422569027,491,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-550.0,1.0,66.962
491,0.8137254901960784,492,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-553.0,0.9,29.032
492,0.8133453381352541,493,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-554.0,1.0,61.964
493,0.8129651860744298,494,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-555.0,1.0,32.022
494,0.8125850340136055,495,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9970029988326132,0.0,0.99,-558.0,0.9,25.03
495,0.8122048819527812,496,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,0.0,0.99,-559.0,1.0,2.074
496,0.8118247298919568,497,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-560.0,1.0,44.986
497,0.8114445778311324,498,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,0.0,0.99,-563.0,0.9,33.004
498,0.8110644257703081,499,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-564.0,1.0,11.046
499,0.8106842737094838,500,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-565.0,1.0,47.97
500,0.8103041216486595,501,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9960059956647456,0.0,0.99,-568.0,0.9,2.056
501,0.8099239695878351,502,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-569.0,1.0,-0.9400000000000001
502,0.8095438175270109,503,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-570.0,1.0,48.958
503,0.8091636654661865,504,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-571.0,1.0,44.964
504,0.8087835134053621,505,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-574.0,0.9,4.04
505,0.8084033613445378,506,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-575.0,1.0,64.916
506,0.8080232092837135,507,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-576.0,1.0,28.986
507,0.8076430572228892,508,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.99400300020352,0.0,0.99,-579.0,0.9,38.96
508,0.8072629051620648,509,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-580.0,1.0,47.94
509,0.8068827531012405,510,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-581.0,1.0,68.896
510,0.8065026010404162,511,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-584.0,0.9,18.99
511,0.8061224489795918,512,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-585.0,1.0,35.954
512,0.8057422969187675,513,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-586.0,1.0,-0.974
513,0.8053621448579432,514,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-589.0,0.9,35.946
514,0.8049819927971189,515,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-590.0,1.0,50.914
515,0.8046018407362945,516,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-591.0,1.0,53.906
516,0.8042216886754702,517,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9960059956647456,0.0,0.99,-594.0,0.9,24.958
517,0.8038415366146459,518,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.995009989477694,0.0,0.99,-595.0,1.0,24.956
518,0.8034613845538215,519,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-596.0,1.0,52.898
519,0.8030812324929972,520,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-599.0,0.9,55.886
520,0.8027010804321729,521,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,0.0,0.99,-600.0,1.0,-0.0040000000000000036
521,0.8023209283713486,522,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-601.0,1.0,29.934
522,0.8019407763105242,523,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,0.0,0.99,-604.0,0.9,7.9719999999999995
523,0.8015606242496999,524,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-605.0,1.0,57.87
524,0.8011804721888756,525,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-606.0,1.0,65.852
525,0.8008003201280512,526,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9970029988326132,0.0,0.99,-609.0,0.9,6.964
526,0.8004201680672269,527,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-612.0,0.9,26.918
527,0.8000400160064025,528,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-615.0,0.9,4.9559999999999995
528,0.7996598639455783,529,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-616.0,1.0,63.836
529,0.7992797118847539,530,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-617.0,1.0,8.943999999999999
530,0.7988995598239296,531,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-620.0,0.9,24.906
531,0.7985194077631053,532,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-621.0,1.0,1.95
532,0.798139255702281,533,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-622.0,0.6,8.934
533,0.7977591036414566,534,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-625.0,0.9,28.887999999999998
534,0.7973789515806322,535,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-626.0,1.0,33.876
535,0.7969987995198079,536,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-627.0,1.0,4.932
536,0.7966186474589836,537,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-630.0,0.9,13.908
537,0.7962384953981593,538,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-631.0,1.0,2.928
538,0.795858343337335,539,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-632.0,1.0,14.902
539,0.7954781912765106,540,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-635.0,0.9,12.9
540,0.7950980392156863,541,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,0.0,0.99,-636.0,1.0,43.836
541,0.7947178871548619,542,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-637.0,1.0,14.892
542,0.7943377350940376,543,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,0.0,0.99,-638.0,1.0,44.83
543,0.7939575830332133,544,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-641.0,0.9,15.882
544,0.793577430972389,545,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-642.0,1.0,36.838
545,0.7931972789115647,546,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-643.0,1.0,19.87
546,0.7928171268507404,547,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-646.0,0.9,-0.09600000000000009
547,0.792436974789916,548,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-647.0,1.0,34.832
548,0.7920568227290916,549,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-648.0,1.0,35.828
549,0.7916766706682673,550,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-651.0,0.9,42.808
550,0.791296518607443,551,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-654.0,0.9,6.874
551,0.7909163665466187,552,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-655.0,1.0,37.81
552,0.7905362144857944,553,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-656.0,1.0,14.854
553,0.7901560624249699,554,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9960059956647456,0.0,0.99,-659.0,0.9,44.788
554,0.7897759103641457,555,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-660.0,1.0,53.768
555,0.7893957583033213,556,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-661.0,1.0,52.768
556,0.789015606242497,557,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-664.0,0.9,4.858
557,0.7886354541816727,558,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-665.0,1.0,21.822
558,0.7882553021208484,559,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-666.0,1.0,20.822
559,0.7878751500600241,560,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9970029988326132,0.0,0.99,-669.0,0.9,69.718
560,0.7874949979991996,561,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9980009999126196,0.0,0.99,-670.0,1.0,60.734
561,0.7871148459383753,562,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-671.0,1.0,21.81
562,0.786734693877551,563,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-674.0,0.9,9.828
563,0.7863545418167267,564,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-675.0,1.0,63.718
564,0.7859743897559024,565,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-676.0,1.0,45.752
565,0.7855942376950781,566,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-679.0,0.9,23.79
566,0.7852140856342538,567,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-682.0,0.9,25.78
567,0.7848339335734293,568,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,0.0,0.99,-683.0,1.0,35.758
568,0.784453781512605,569,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-684.0,1.0,68.69
569,0.7840736294517807,570,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-687.0,0.9,34.752
570,0.7836934773909564,571,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-688.0,1.0,45.728
571,0.7833133253301321,572,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-689.0,1.0,26.764
572,0.7829331732693077,573,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,0.0,0.99,-692.0,0.9,10.79
573,0.7825530212084835,574,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-693.0,1.0,12.784
574,0.782172869147659,575,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-694.0,1.0,38.73
575,0.7817927170868347,576,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-697.0,0.9,39.722
576,0.7814125650260104,577,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-698.0,1.0,31.736
577,0.7810324129651861,578,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9970029988326132,0.0,0.99,-699.0,1.0,60.676
578,0.7806522609043618,579,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.9960019998252392,0.0,0.99,-702.0,0.9,22.746
579,0.7802721088435374,580,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-703.0,1.0,17.754
580,0.7798919567827132,581,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-704.0,1.0,41.704
581,0.7795118047218887,582,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9960059956647456,0.0,0.99,-707.0,0.9,69.642
582,0.7791316526610644,583,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-708.0,1.0,58.662
583,0.7787515006002401,584,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-709.0,1.0,46.684
584,0.7783713485394158,585,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-712.0,0.9,26.718
585,0.7779911964785915,586,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9960059956647456,0.0,0.99,-713.0,1.0,35.698
586,0.7776110444177671,587,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-714.0,1.0,28.71
587,0.7772308923569428,588,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.9960019998252392,0.0,0.99,-717.0,0.9,4.752
588,0.7768507402961184,589,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-718.0,1.0,-1.238
589,0.7764705882352941,590,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-719.0,1.0,7.742
590,0.7760904361744698,591,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-722.0,0.9,48.653999999999996
591,0.7757102841136455,592,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.991008996963501,0.0,0.99,-723.0,1.0,47.653999999999996
592,0.7753301320528212,593,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-724.0,1.0,49.648
593,0.7749499799919968,594,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-727.0,0.9,30.68
594,0.7745698279311725,595,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-728.0,1.0,0.738
595,0.7741896758703481,596,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-729.0,1.0,48.64
596,0.7738095238095238,597,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-730.0,0.6,67.6
597,0.7734293717486995,598,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-731.0,1.0,1.73
598,0.7730492196878751,599,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-732.0,1.0,53.624
599,0.7726690676270509,600,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-735.0,0.9,-0.274
600,0.7722889155662265,601,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-736.0,1.0,40.642
601,0.7719087635054022,602,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-737.0,1.0,-1.276
602,0.7715286114445778,603,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-740.0,0.9,16.682
603,0.7711484593837535,604,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-741.0,1.0,53.606
604,0.7707683073229292,605,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-742.0,1.0,3.7039999999999997
605,0.7703881552621048,606,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-745.0,0.9,14.676
606,0.7700080032012805,607,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-746.0,1.0,24.654
607,0.7696278511404562,608,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-747.0,1.0,65.57
608,0.7692476990796319,609,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-748.0,1.0,46.606
609,0.7688675470188076,610,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-751.0,0.9,39.614
610,0.7684873949579832,611,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-752.0,1.0,18.654
611,0.7681072428971589,612,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-753.0,1.0,24.64
612,0.7677270908363345,613,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-756.0,0.9,-1.314
613,0.7673469387755102,614,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-757.0,1.0,47.586
614,0.7669667867146859,615,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-758.0,1.0,57.564
615,0.7665866346538616,616,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-761.0,0.9,-0.32600000000000007
616,0.7662064825930373,617,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-762.0,1.0,31.608
617,0.7658263305322129,618,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-763.0,1.0,42.584
618,0.7654461784713886,619,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-764.0,0.6,47.572
619,0.7650660264105642,620,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-767.0,0.9,16.628
620,0.7646858743497399,621,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-768.0,1.0,0.6579999999999999
621,0.7643057222889156,622,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-769.0,1.0,28.6
622,0.7639255702280913,623,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-770.0,0.6,29.596
623,0.763545418167267,624,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-773.0,0.9,51.546
624,0.7631652661064425,625,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-774.0,1.0,45.556
625,0.7627851140456183,626,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-775.0,1.0,68.508
626,0.7624049619847939,627,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-778.0,0.9,-0.3600000000000001
627,0.7620248099239696,628,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-779.0,1.0,45.546
628,0.7616446578631453,629,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-780.0,1.0,0.6339999999999999
629,0.761264505802321,630,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-783.0,0.9,-0.3700000000000001
630,0.7608843537414967,631,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-784.0,1.0,48.53
631,0.7605042016806722,632,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-785.0,1.0,0.6239999999999999
632,0.7601240496198479,633,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-788.0,0.9,1.6159999999999999
633,0.7597438975590236,634,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-789.0,1.0,38.54
