,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value,Value
732,0.722108843537415,733,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1525.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.003     0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.       -0.001999  0.        0.
 -0.001    -0.003    -0.001     0.        0.        0.        0.
 -0.001    -0.001    -0.001     0.        0.        0.        0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.       -0.001999  0.
 -0.003    -0.001     0.       -0.001     0.        0.        0.
 -0.001    -0.001     0.        0.        0.       -0.001     0.
  0.        0.       -0.001     0.       -0.003     0.        0.
  0.        0.      ]",58.025999999999996
733,0.7217286914765906,734,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1528.0,0.9,"[-0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.       -0.002     0.        0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001999  0.        0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.       -0.008991  0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.002
  0.        0.      ]",16.104
734,0.7213485394157664,735,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1529.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.003     0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.       -0.001999  0.        0.
 -0.001    -0.003    -0.001     0.        0.        0.        0.
 -0.001    -0.001    -0.001     0.        0.        0.        0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.       -0.001999  0.
 -0.003    -0.001     0.       -0.001     0.        0.        0.
 -0.001    -0.001     0.        0.        0.       -0.001     0.
  0.        0.       -0.001     0.       -0.003     0.        0.
  0.        0.      ]",15.104
735,0.720968387354942,736,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1532.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.003     0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.       -0.001999  0.        0.
 -0.001    -0.003    -0.001     0.        0.        0.        0.
 -0.001    -0.001    -0.001     0.        0.        0.        0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.       -0.001999  0.
 -0.003    -0.001     0.       -0.001     0.        0.        0.
 -0.001    -0.001     0.        0.        0.       -0.001     0.
  0.        0.       -0.001     0.       -0.003     0.        0.
  0.        0.      ]",4.12
736,0.7205882352941176,737,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1533.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.003     0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.       -0.001999  0.        0.
 -0.001    -0.003    -0.001     0.        0.        0.        0.
 -0.001    -0.001    -0.001     0.        0.        0.        0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.       -0.001999  0.
 -0.003    -0.001     0.       -0.001     0.        0.        0.
 -0.001    -0.001     0.        0.        0.       -0.001     0.
  0.        0.       -0.001     0.       -0.003     0.        0.
  0.        0.      ]",54.018
737,0.7202080832332933,738,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1536.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.003     0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.       -0.001999  0.        0.
 -0.001    -0.003    -0.001     0.        0.        0.        0.
 -0.001    -0.001    -0.001     0.        0.        0.        0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.       -0.001999  0.
 -0.003    -0.001     0.       -0.001     0.        0.        0.
 -0.001    -0.001     0.        0.        0.       -0.001     0.
  0.        0.       -0.001     0.       -0.003     0.        0.
  0.        0.      ]",5.109999999999999
738,0.719827931172469,739,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1537.0,1.0,"[-0.001 -0.001 -0.001 -0.001 -0.003 -0.001 -0.002 -0.001 -0.001 -0.001
 -0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001]",-1.8780000000000001
739,0.7194477791116447,740,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1540.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.003     0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.       -0.001999  0.        0.
 -0.001    -0.003    -0.001     0.        0.        0.        0.
 -0.001    -0.001    -0.001     0.        0.        0.        0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.       -0.001999  0.
 -0.003    -0.001     0.       -0.001     0.        0.        0.
 -0.001    -0.001     0.        0.        0.       -0.001     0.
  0.        0.       -0.001     0.       -0.003     0.        0.
  0.        0.      ]",59.992
740,0.7190676270508203,741,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1541.0,1.0,"[-0.001 -0.001 -0.001 -0.001 -0.003 -0.001 -0.002 -0.001 -0.001 -0.001
 -0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001]",-1.8860000000000001
741,0.7186874749899961,742,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1544.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.   ]",6.0920000000000005
742,0.7183073229291717,743,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1545.0,1.0,"[-0.001 -0.001 -0.001 -0.001 -0.003 -0.001 -0.002 -0.001 -0.001 -0.001
 -0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001]",7.088
743,0.7179271708683473,744,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1548.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.   ]",51.992
744,0.717547018807523,745,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1549.0,1.0,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]",47.0
745,0.7171668667466987,746,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1552.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.   ]",11.065999999999999
746,0.7167867146858744,747,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1555.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]",-2.912
747,0.71640656262505,748,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1558.0,0.9,"[-0.001 -0.001 -0.001 -0.001 -0.003 -0.001 -0.002 -0.001 -0.001 -0.001
 -0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001]",57.96
748,0.7160264105642258,749,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1559.0,1.0,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]",51.97
749,0.7156462585034014,750,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1562.0,0.9,"[-0.001 -0.001 -0.001 -0.001 -0.003 -0.001 -0.002 -0.001 -0.001 -0.001
 -0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001]",40.986
750,0.715266106442577,751,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1565.0,0.9,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]",36.988
751,0.7148859543817527,752,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1568.0,0.9,"[-0.001 -0.001 -0.001 -0.001 -0.003 -0.001 -0.002 -0.001 -0.001 -0.001
 -0.001  0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001]",62.93
752,0.7145058023209284,753,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1569.0,1.0,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]",45.962
753,0.7141256502601041,754,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1572.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.   ]",-1.948
754,0.7137454981992797,755,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1573.0,1.0,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]",-2.948
755,0.7133653461384555,756,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1576.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.   ]",-1.956
756,0.7129851940776311,757,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1577.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",-0.96
757,0.7126050420168067,758,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1580.0,0.9,"[-0.001 -0.001 -0.001  0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.    -0.001  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.    -0.001  0.
  0.     0.   ]",13.006
758,0.7122248899559824,759,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1581.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",20.988
759,0.711844737895158,760,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1584.0,0.9,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",32.958
760,0.7114645858343338,761,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1585.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",0.021999999999999797
761,0.7110844337735094,762,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1588.0,0.9,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",30.954
762,0.7107042817126851,763,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1589.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",30.951999999999998
763,0.7103241296518608,764,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1592.0,0.9,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",60.886
764,0.7099439775910364,765,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1593.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",-2.988
765,0.7095638255302121,766,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1596.0,0.9,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",46.906
766,0.7091836734693877,767,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1597.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",36.924
767,0.7088035214085635,768,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-1600.0,0.9,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",30.93
768,0.7084233693477391,769,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1601.0,1.0,"[-0.001    -0.001    -0.002997 -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001999 -0.001    -0.002997 -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.003    -0.001    -0.002    -0.001999 -0.001    -0.001
 -0.001    -0.001    -0.001    -0.003    -0.001    -0.002    -0.001
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.003    -0.001
 -0.002    -0.001    -0.001    -0.001    -0.001    -0.001    -0.001
 -0.003    -0.001    -0.002    -0.001    -0.001    -0.001    -0.001
 -0.001    -0.001    -0.003    -0.001    -0.002     0.        0.
 -0.001    -0.001999  0.       -0.001     0.        0.        0.
  0.       -0.001   ]",-1.008
